fkgl,compression_ratio,coherence,coverage,fluency
5.2,0.1674,1.2,1.0,0.7735
6.2,0.1113,1.0,1.0,0.7988999999999999
9.0,0.1638,0.8,1.0,0.9114
12.1,0.0106,0.6,1.0,0.7781
10.3,0.1026,0.8,1.0,0.9595999999999999
14.6,0.0132,0.6,1.0,0.7663
16.8,0.0258,0.8,1.0,0.6562999999999999
9.9,0.0013,0.6,1.0,0.9422
12.9,0.0039,0.8,1.0,0.7557
14.4,0.2147,0.6,1.0,0.6089
15.0,0.186,0.6,1.0,0.7561
18.5,0.0792,0.2,1.0,0.7731
13.1,0.1062,0.6,1.0,0.8069
6.4,0.135,0.6,1.0,0.804
7.6,0.1732,0.6,1.0,0.9427
8.4,0.1296,1.0,1.0,0.9828
9.1,0.1203,0.8,1.0,0.9625
5.3,0.0171,1.0,1.0,0.8839
7.3,0.0178,1.2,1.0,0.9356
15.4,0.0751,0.6,1.0,0.8001
9.5,0.0307,0.6,1.0,0.9935
11.9,0.0135,0.6,1.0,0.8372999999999999
16.6,0.0174,0.6,1.0,0.7697
10.7,0.0765,0.6,1.0,0.9218999999999999
15.8,0.0132,0.4,1.0,0.7358
13.3,0.0274,0.6,1.0,0.7476
10.3,0.0916,0.6,1.0,0.9595999999999999
8.8,0.0115,1.0,1.0,0.9727
12.3,0.0082,0.8,1.0,0.7729999999999999
3.0,0.2712,1.2,0.9,0.7709
8.0,0.1131,0.4,1.0,0.993
5.7,0.0071,1.0,1.0,0.894
13.8,0.0019,0.8,1.0,0.7323999999999999
6.3,0.1129,0.8,1.0,0.9093000000000001
9.7,0.0185,0.4,1.0,0.9444
9.8,0.1274,0.8,1.0,0.9452
10.6,0.0379,0.8,1.0,0.8166
7.2,0.0356,0.6,1.0,0.9326000000000001
10.3,0.0073,0.8,1.0,0.8779
8.6,0.1091,0.8,1.0,0.9702000000000001
8.3,0.0207,1.0,1.0,0.9307
7.2,0.1479,0.8,1.0,0.9326000000000001
5.3,0.2267,1.6,1.0,0.8839
10.7,0.2589,0.8,1.0,0.9698
13.3,0.0964,0.8,1.0,0.8539
4.7,0.3136,1.6,1.0,0.8676
11.5,0.0032,0.6,1.0,0.8475
7.7,0.0028,1.0,1.0,0.9458
5.6,0.0167,1.2,1.0,0.892
14.2,0.022,0.6,1.0,0.8306
15.0,0.0248,0.8,1.0,0.6477999999999999
10.1,0.1041,0.8,1.0,0.7767000000000001
11.9,0.0332,0.8,1.0,0.7832
8.7,0.0219,0.4,1.0,0.919
13.6,0.1355,0.8,1.0,0.7395
15.8,0.0543,0.6,1.0,0.6275
13.0,0.0091,0.8,1.0,0.7016
14.0,0.0104,0.6,1.0,0.7273
20.1,0.0088,0.6,1.0,0.2992
9.5,0.081,1.0,1.0,0.9524
7.2,0.0536,1.4,1.0,0.9867
12.1,0.0441,0.6,1.0,0.8322
9.0,0.1256,1.2,0.95,0.8572
15.5,0.0044,1.2,1.0,0.6888
11.1,0.0077,0.6,1.0,0.9117999999999999
12.2,0.0112,0.8,1.0,0.776
9.0,0.0351,0.8,1.0,0.9803000000000001
7.6,0.2807,1.0,1.0,0.9969
6.7,0.0152,0.8,1.0,0.9194
8.5,0.0544,0.6,1.0,0.9681000000000001
9.4,0.009,0.8,1.0,0.8471
8.9,0.0502,0.8,1.0,0.9696
10.3,0.0118,0.6,1.0,0.9862
13.8,0.0132,0.6,1.0,0.8407
4.0,0.0186,1.2,1.0,0.7951999999999999
11.9,0.1433,0.6,1.0,0.8915
8.5,0.0933,1.2,1.0,0.9256
15.8,0.0009,0.6,1.0,0.5734
11.5,0.0066,0.8,1.0,0.8475
13.8,0.2431,0.6,1.0,0.7323999999999999
10.4,0.1907,0.8,1.0,0.8749
2.2,0.1071,2.4,1.0,0.6401999999999999
8.0,0.0662,0.6,1.0,0.993
8.9,0.0779,0.8,1.0,0.9155
4.0,0.1162,1.0,1.0,0.7431000000000001
2.4,0.0983,1.0,1.0,0.7004999999999999
7.5,0.0016,0.8,1.0,0.9397
14.2,0.008,0.6,1.0,0.8306
3.7,0.0024,1.2,1.0,0.735
0.7,0.0255,1.2,0.9,0.6027
13.6,0.0234,0.4,1.0,0.8458
8.3,0.1448,1.0,1.0,0.9307
12.8,0.023,1.0,1.0,0.7598
8.1,0.2186,1.0,1.0,0.9358
9.3,0.0073,1.0,1.0,0.9574
5.3,0.1562,1.2,1.0,0.8297
15.4,0.1724,0.6,1.0,0.6376999999999999
11.4,0.0074,1.0,1.0,0.7963
9.2,0.0061,1.2,1.0,0.9864
14.2,0.0078,0.6,1.0,0.6681
7.1,0.1556,2.0,1.0,0.9837
11.9,0.0045,0.8,1.0,0.8915
8.3,0.1239,0.8,1.0,0.9089
5.2,0.3607,1.0,1.0,0.8277
7.7,0.1878,0.8,1.0,0.9458
5.7,0.0229,1.2,1.0,0.8399
10.3,0.0465,0.6,1.0,0.9862
10.1,0.0354,0.6,1.0,0.9371
6.9,0.0117,1.2,1.0,0.8703000000000001
16.4,0.0107,0.6,1.0,0.7746999999999999
12.7,0.0093,0.8,1.0,0.8170000000000001
18.3,0.0099,0.6,1.0,0.5074000000000001
9.3,0.0022,0.8,1.0,0.9053
12.9,0.0009,0.6,1.0,0.8119
15.4,0.0139,0.4,1.0,0.8543000000000001
9.1,0.0408,1.0,1.0,0.9645
13.6,0.3065,0.6,1.0,0.8999
10.9,0.0428,1.2,1.0,0.97
24.7,0.0748,0.4,1.0,0.6648000000000001
12.3,0.1862,0.4,1.0,0.9355
17.0,0.1222,0.8,1.0,0.6512
8.3,0.1136,0.8,1.0,0.9307
8.6,0.1543,1.0,0.95,0.9777
15.2,0.011,0.6,1.0,0.751
12.9,0.0909,1.0,1.0,0.6495
11.6,0.0022,0.8,1.0,0.8444
7.7,0.0875,1.2,1.0,0.9989
9.9,0.1254,0.6,1.0,0.8881
12.5,0.1391,0.6,1.0,0.7679
8.2,0.0123,0.8,1.0,0.96
13.0,0.0817,0.4,1.0,0.861
7.6,0.0496,1.0,1.0,0.9427
12.7,0.0873,1.0,1.0,0.7087
7.2,0.0186,1.2,1.0,0.9326000000000001
12.8,0.0136,0.8,1.0,0.7598
4.4,0.2239,1.4,1.0,0.8073999999999999
15.6,0.376,0.6,1.0,0.6326
8.0,0.0499,2.0,1.0,0.9919
11.3,0.2579,0.6,1.0,0.9608
9.5,0.0121,0.8,1.0,0.8982
12.8,0.1453,0.6,1.0,0.8661
18.5,0.0191,0.4,1.0,0.7731
9.7,0.0389,0.6,1.0,0.9444
4.2,0.1696,1.4,1.0,0.8003
6.9,0.1681,0.4,1.0,0.9255
11.6,0.1303,0.8,1.0,0.8444
13.6,0.0449,0.6,1.0,0.7375
20.1,0.0566,0.4,1.0,0.6782999999999999
5.2,0.0499,1.0,1.0,0.8818
8.2,0.0706,0.8,1.0,0.9059
7.9,0.1421,0.8,1.0,0.9418
22.8,0.0553,0.2,1.0,0.499
16.8,0.0387,0.6,1.0,0.7103999999999999
3.9,0.0676,1.0,1.0,0.7922
16.0,0.0565,0.6,1.0,0.5683
5.3,0.0413,0.8,1.0,0.8307
23.2,0.04,0.6,1.0,0.38039999999999996
12.7,0.0219,1.0,1.0,0.7087
6.1,0.0906,0.8,1.0,0.851
7.7,0.0202,1.0,1.0,0.999
4.2,0.2978,1.2,1.0,0.8003
9.4,0.0047,1.0,1.0,0.9554
11.9,0.0068,0.8,1.0,0.8372999999999999
16.0,0.1268,0.6,1.0,0.5683
8.9,0.1069,0.8,1.0,0.9696
16.2,0.0071,0.8,1.0,0.5090999999999999
5.9,0.009,0.8,1.0,0.846
8.4,0.1609,0.8,1.0,0.9828
16.0,0.004,0.6,1.0,0.5141
10.3,0.0105,0.6,1.0,0.9321
15.0,0.0227,0.8,1.0,0.702
14.6,0.0016,0.8,1.0,0.6579999999999999
7.2,0.0411,0.8,1.0,0.9867
6.0,0.0116,0.8,1.0,0.9020999999999999
4.4,0.4224,1.2,1.0,0.7512000000000001
11.1,0.0034,0.6,1.0,0.9117999999999999
17.5,0.024,0.6,1.0,0.636
9.8,0.0071,0.8,1.0,0.9994
9.7,0.0224,0.8,1.0,0.8952
12.7,0.0154,0.6,1.0,0.7628
8.5,0.022,1.0,1.0,0.9798
10.5,0.0091,0.6,1.0,0.9811
12.1,0.0132,0.6,1.0,0.9405
11.7,0.0503,1.0,1.0,0.8965
5.3,0.1192,1.0,1.0,0.8848999999999999
11.1,0.1165,0.6,1.0,0.8575999999999999
14.6,0.2804,1.0,1.0,0.6037999999999999
11.9,0.0104,0.8,1.0,0.8372999999999999
4.4,0.0762,1.2,1.0,0.8054000000000001
16.4,0.1931,0.4,1.0,0.6664
8.1,0.0486,0.6,1.0,0.9559000000000001
7.7,0.0061,0.2,1.0,0.8395
2.7,0.1538,1.0,1.0,0.7076
12.7,0.1092,1.0,1.0,0.7087
18.1,0.1037,0.4,1.0,0.8374
10.8,0.1944,0.8,1.0,0.8106
11.3,0.0169,0.6,1.0,0.8525
10.1,0.0071,1.0,1.0,0.8309
8.2,0.1047,0.8,1.0,0.96
6.5,0.0419,1.0,1.0,0.9153
10.6,0.0195,0.8,1.0,0.8166
9.6,0.0192,0.8,1.0,0.9493
13.7,0.2188,0.8,1.0,0.6813
13.1,0.0229,0.8,1.0,0.6986
10.1,0.0461,0.8,1.0,0.8309
21.6,0.0204,0.2,1.0,0.746
7.0,0.032,1.2,1.0,0.9827
12.3,0.0235,0.6,1.0,0.8813
14.4,0.0044,0.6,1.0,0.7172000000000001
6.0,0.0608,0.8,1.0,0.848
8.7,0.0484,1.0,1.0,0.9712
8.1,0.0077,0.6,1.0,0.9899
13.8,0.0391,0.6,1.0,0.7866
11.4,0.0197,0.8,1.0,0.9588
13.6,0.3072,0.6,1.0,0.7916
5.5,0.1211,1.8,1.0,0.8338
12.9,0.0199,0.8,1.0,0.7557
10.3,0.0803,1.0,1.0,0.8238000000000001
15.0,0.0364,0.6,1.0,0.5937000000000001
13.6,0.0278,0.4,1.0,0.8999
14.2,0.0173,1.0,1.0,0.5618000000000001
3.9,0.0624,1.2,1.0,0.7942
13.6,0.0149,0.6,1.0,0.8458
14.8,0.032,0.6,1.0,0.7070000000000001
3.4,0.1235,1.0,0.7,0.78
13.8,0.2639,1.0,1.0,0.573
18.5,0.2743,0.4,1.0,0.5565
3.0,0.2391,0.8,1.0,0.7157
10.3,0.0551,0.8,1.0,0.9321
6.3,0.0926,1.2,1.0,0.9624
8.3,0.0441,0.8,1.0,0.9317
10.6,0.0337,0.8,1.0,0.8708
15.0,0.0184,0.6,1.0,0.6477999999999999
13.7,0.0561,0.6,1.0,0.6833
15.8,0.094,0.6,1.0,0.7358
7.7,0.1784,0.6,1.0,0.8395
5.2,0.1549,1.0,1.0,0.8818
5.4,0.0933,0.8,1.0,0.8869
12.5,0.0965,0.6,1.0,0.8762
13.0,0.0904,0.6,1.0,0.9152
10.4,0.0049,1.0,1.0,0.8207
12.7,0.0548,0.6,1.0,0.8712
10.7,0.0349,0.8,1.0,0.8136
6.2,0.0035,1.2,1.0,0.9081999999999999
10.9,0.0162,0.6,1.0,0.9168000000000001
12.2,0.0048,0.4,1.0,0.9896
4.2,0.1538,1.0,1.0,0.7482
13.6,0.0043,0.8,1.0,0.7937
19.3,0.0083,0.2,1.0,0.7528
14.0,0.0078,0.8,1.0,0.6211
10.7,0.0228,0.6,1.0,0.8136
11.8,0.0059,0.8,1.0,0.732
5.5,0.1079,1.2,1.0,0.8879
8.5,0.0106,0.8,1.0,0.9798
11.1,0.0091,0.8,1.0,0.7493000000000001
8.1,0.0027,1.4,1.0,0.9559000000000001
16.4,0.0303,0.6,1.0,0.7746999999999999
8.7,0.0209,0.6,1.0,0.919
11.2,0.0122,0.8,1.0,0.7463
8.5,0.1852,0.8,1.0,0.9798
12.5,0.0845,0.8,1.0,0.8200000000000001
8.1,0.0142,0.6,1.0,0.9037999999999999
25.1,0.0363,0.4,1.0,0.5464
9.0,0.0204,0.8,1.0,0.9655
13.2,0.0095,0.6,1.0,0.8559
20.3,0.0501,0.6,1.0,0.5649
7.6,0.023,1.0,1.0,0.9969
7.4,0.0058,1.2,1.0,0.9928
11.5,0.0125,0.8,1.0,0.7933
7.6,0.1171,1.0,1.0,0.9969
14.2,0.0268,0.6,1.0,0.6681
9.2,0.029,1.4,1.0,0.8522
15.8,0.0167,0.6,1.0,0.7358
10.6,0.0057,0.8,1.0,0.9668
12.3,0.0323,0.6,1.0,0.8813
7.3,0.2466,0.8,1.0,0.9356
8.6,0.0078,1.0,1.0,0.9777
13.0,0.0626,0.6,1.0,0.9152
20.5,0.1369,0.4,1.0,0.4516
9.2,0.2522,0.8,1.0,0.9864
16.8,0.009,0.6,1.0,0.7103999999999999
8.0,0.0093,1.2,1.0,0.9388000000000001
6.7,0.1624,1.2,1.0,0.9194
11.1,0.0271,0.8,1.0,0.6952
12.8,0.0237,0.6,1.0,0.8661
6.6,0.1297,0.6,0.95,0.8632
4.9,0.0212,0.6,1.0,0.7664
13.6,0.0505,1.2,1.0,0.5228999999999999
7.0,0.0024,1.0,1.0,0.9632000000000001
8.6,0.2597,0.8,1.0,0.9159999999999999
14.6,0.0629,0.6,1.0,0.8204
4.6,0.0906,1.4,1.0,0.7583
7.9,0.3571,2.2,1.0,0.8867
15.2,0.0479,0.6,1.0,0.751
8.1,0.2105,1.0,1.0,0.9358
10.5,0.0135,0.6,1.0,0.9811
9.5,0.0528,0.8,1.0,0.8982
14.6,0.1309,0.8,1.0,0.7121
14.6,0.1875,0.8,1.0,0.6579999999999999
11.3,0.0471,0.6,1.0,0.985
10.4,0.0152,0.8,1.0,0.9832
7.5,0.034,1.0,1.0,0.8323999999999999
10.7,0.0115,0.6,1.0,0.8136
16.2,0.0332,0.6,1.0,0.7257
7.2,0.2811,1.0,1.0,0.9867
12.6,0.0471,0.8,1.0,0.7659
20.1,0.1724,0.4,1.0,0.5159
5.5,0.0424,1.0,1.0,0.8358
16.5,0.0051,0.8,1.0,0.39349999999999996
12.1,0.2028,1.0,1.0,0.7239
5.2,0.0883,1.8,0.8,0.8818
13.8,0.2479,0.6,0.95,0.8407
11.3,0.0361,0.6,1.0,0.9067000000000001
7.3,0.0067,1.0,1.0,0.9356
11.3,0.1128,0.6,1.0,0.8525
10.6,0.0152,1.2,1.0,0.9238999999999999
8.0,0.0129,1.4,1.0,0.9909
10.4,0.0113,0.8,1.0,0.929
12.8,0.0147,0.8,1.0,0.814
13.4,0.0426,0.6,1.0,0.7967
7.4,0.0089,0.8,1.0,0.9377
14.6,0.0066,0.8,1.0,0.7121
14.2,0.0413,0.6,1.0,0.7222
8.5,0.0241,0.8,1.0,0.9798
9.1,0.0853,0.6,1.0,0.9292
6.0,0.0379,0.6,1.0,0.9020999999999999
11.3,0.0212,0.6,1.0,0.7984
5.6,0.2053,1.4,1.0,0.892
15.0,0.0338,0.8,1.0,0.6477999999999999
3.8,0.0326,0.4,1.0,0.736
7.1,0.0016,0.6,1.0,0.8754000000000001
8.0,0.2052,1.0,1.0,0.9529000000000001
10.4,0.1132,0.8,1.0,0.8749
7.2,0.1545,1.2,1.0,0.9591
12.3,0.1424,0.6,1.0,0.8271999999999999
6.8,0.0424,1.2,0.85,0.9223999999999999
18.5,0.0124,0.2,1.0,0.7189
7.0,0.1459,1.2,1.0,0.9817
10.5,0.0189,1.2,1.0,0.7655
7.5,0.1659,0.8,1.0,0.9939
8.5,0.0204,0.8,1.0,0.9256
7.9,0.0026,0.4,1.0,0.8445999999999999
8.7,0.0693,0.8,1.0,0.9732
8.8,0.2027,0.6,0.85,0.9727
10.1,0.0266,0.6,1.0,0.9913000000000001
14.4,0.1071,0.6,1.0,0.7172000000000001
11.9,0.0133,0.8,1.0,0.729
9.9,0.0498,1.0,1.0,0.9964
12.0,0.0557,0.8,1.0,0.7801
12.8,0.0181,0.8,1.0,0.7598
10.2,0.008,1.2,1.0,0.9340999999999999
14.2,0.0267,0.4,1.0,0.7764
10.3,0.0144,0.8,1.0,0.8779
8.0,0.0161,0.8,1.0,0.993
10.2,0.0452,1.0,1.0,0.9882
12.9,0.0121,0.6,1.0,0.7036
11.1,0.0346,0.8,1.0,0.8575999999999999
5.5,0.0889,0.6,1.0,0.8348
14.0,0.0517,0.6,1.0,0.7273
7.2,0.0948,1.0,1.0,0.8784000000000001
12.8,0.0205,1.0,1.0,0.7057
12.5,0.1042,0.8,1.0,0.8200000000000001
6.3,0.0123,1.0,1.0,0.9643999999999999
10.7,0.1616,1.0,1.0,0.7053
8.7,0.0304,0.6,1.0,0.919
8.5,0.0824,1.0,1.0,0.9798
21.3,0.0251,0.4,1.0,0.5396000000000001
13.8,0.0202,0.6,1.0,0.7866
7.1,0.0157,0.8,1.0,0.9296
9.9,0.0447,0.8,1.0,0.9422
9.7,0.1458,0.8,1.0,0.8952
6.8,0.0831,1.0,1.0,0.8683
7.1,0.032,1.2,1.0,0.9306
7.2,0.0903,1.0,1.0,0.9326000000000001
7.4,0.0598,0.8,1.0,0.9918
10.5,0.0367,0.6,1.0,0.927
21.2,0.0395,0.4,1.0,0.5937000000000001
11.6,0.0151,0.8,1.0,0.8986
11.9,0.0353,0.6,1.0,0.7832
5.3,0.0051,1.0,1.0,0.8307
11.3,0.0022,0.6,1.0,0.9067000000000001
8.9,0.177,0.8,1.0,0.9155
8.0,0.0311,0.6,1.0,0.9529000000000001
9.8,0.0255,1.0,1.0,0.9442
5.7,0.2038,1.0,1.0,0.895
20.5,0.1639,0.4,1.0,0.3973
14.2,0.0074,0.6,1.0,0.6681
28.3,0.0158,0.2,1.0,0.41100000000000003
6.1,0.2312,0.8,1.0,0.851
3.9,0.0579,0.8,1.0,0.7401
12.4,0.1042,0.8,1.0,0.8240999999999999
12.5,0.0452,0.6,1.0,0.8221
15.6,0.1185,0.6,1.0,0.7409000000000001
10.7,0.0031,0.6,1.0,0.9761
11.8,0.0619,0.8,1.0,0.6779
8.5,0.2,1.8,1.0,0.8714999999999999
14.0,0.0204,0.6,1.0,0.6732
11.4,0.2239,0.6,1.0,0.7963
15.2,0.024,0.6,1.0,0.8052
8.7,0.1442,0.8,1.0,0.919
11.7,0.0165,0.4,1.0,0.8965
10.2,0.0104,1.0,1.0,0.9340999999999999
7.6,0.0266,0.6,1.0,0.9427
11.4,0.2033,1.0,1.0,0.9588
15.6,0.1918,0.8,1.0,0.47219999999999995
8.1,0.2235,1.0,1.0,0.9899
13.5,0.0101,0.6,1.0,0.7425999999999999
9.5,0.0107,1.0,1.0,0.8982
16.0,0.0029,0.6,1.0,0.5683
7.4,0.1767,1.2,1.0,0.953
9.1,0.0119,1.2,1.0,0.9625
7.5,0.0601,0.8,1.0,0.9939
7.6,0.0453,0.8,1.0,0.9969
1.9,0.189,1.4,0.9,0.6882999999999999
8.8,0.0026,0.6,1.0,0.9727
9.4,0.0898,0.6,1.0,0.9904999999999999
8.1,0.1127,1.0,1.0,0.9559000000000001
4.9,0.0613,1.2,1.0,0.8737
5.9,0.1519,1.0,1.0,0.9001
8.1,0.0078,1.0,1.0,0.9899
8.6,0.0325,1.2,1.0,0.9757
5.5,0.0754,1.2,1.0,0.8879
13.2,0.0029,0.4,1.0,0.8018
10.9,0.0258,0.6,1.0,0.971
12.4,0.0951,0.8,1.0,0.77
16.4,0.0234,0.4,1.0,0.6664
11.9,0.0106,1.4,1.0,0.8372999999999999
12.2,0.007,1.2,1.0,0.7209000000000001
15.1,0.1576,0.6,1.0,0.48530000000000006
14.2,0.0205,0.6,1.0,0.7764
9.8,0.0352,0.8,1.0,0.9452
18.1,0.015,0.4,1.0,0.6208
7.3,0.0285,0.8,1.0,0.9356
6.6,0.2419,1.0,1.0,0.8632
17.7,0.0149,0.4,1.0,0.7392000000000001
18.1,0.1064,0.2,1.0,0.6748999999999999
6.3,0.004,0.8,1.0,0.9103
6.4,0.0123,0.8,1.0,0.9123
10.8,0.1809,0.8,0.7,0.7564
9.3,0.0051,0.6,1.0,0.9343000000000001
11.5,0.0064,0.8,1.0,0.7392000000000001
17.0,0.0092,0.4,1.0,0.7054
6.5,0.0105,0.8,1.0,0.9695
6.9,0.0088,0.8,1.0,0.8713
17.3,0.0096,0.2,1.0,0.8035
14.2,0.3085,0.6,1.0,0.8306
13.0,0.2311,0.6,1.0,0.861
14.6,0.0129,0.6,1.0,0.6579999999999999
